DataName: tree-cropped.xyz
树干高度	对应直径
0	38.8494
1.3	65.5901
2.6	84.0366
3.6	130.978
4.6	8.10969
5.6	8.24112
6.6	5.96305
7.6	5.06914
8.6	4.8182
9.6	4.6726
10.6	4.71513
11.6	5.29121
12.6	4.61726
13.6	6.9936
14.6	3.23209
15.6	2.76635
16.6	2.49695
17.6	2.96372
18.6	2.20742
19.6	1.51069
20.6	1.01865
21.6	0.729841
22.6	0.427983
23.6	0.115612
1/2树高	直径：5.15845
1/2胸径	树高：4.39909
DataName: Large Elm B - 1 mil.xyz
树干高度	对应直径
0	2.37418
1.3	1.30666
2.6	1.27404
3.6	1.2493
4.6	1.22348
5.6	1.19888
6.6	1.18678
7.6	1.1759
8.6	1.07204
9.6	1.0113
10.6	0.951266
11.6	0.883005
12.6	0.795018
13.6	0.678118
14.6	0.624807
15.6	0.555053
16.6	0.51487
17.6	0.433847
18.6	0.49451
19.6	0.640991
20.6	0.343315
21.6	0.295472
22.6	0.0468279
23.6	0
24.6	0
1/2树高	直径：0.713811
1/2胸径	树高：14.0649
